,a_USBLlong_t,usbllong_N,usbllong_X,usbllong_Y,usbllong_Z,usbllong_pitch,usbllong_roll,usbllong_yaw
0,2021-09-17 09:30:09.881725,45.12229919433594,37.89289855957031,-35.63740158081055,-4.894899845123291,0.021299999207258224,0.030700000002980232,0.23999999463558197
1,2021-09-17 09:30:10.925338,44.94309997558594,33.12839889526367,-40.43000030517578,-5.18149995803833,0.010599999688565731,0.008899999782443047,0.35120001435279846
2,2021-09-17 09:30:15.179183,44.25379943847656,36.012901306152344,-38.14870071411133,-7.027299880981445,0.032499998807907104,-0.0210999995470047,0.25429999828338623
3,2021-09-17 09:30:16.210662,44.62009811401367,37.5171012878418,-36.87099838256836,-5.776199817657471,0.030700000002980232,0.018300000578165054,0.226500004529953
4,2021-09-17 09:30:23.923074,43.42390060424805,41.20109939575195,-33.345401763916016,-3.3101999759674072,0.06199999898672104,-0.057100001722574234,0.07840000092983246
5,2021-09-17 09:30:28.391184,42.85810089111328,42.60969924926758,-31.8882999420166,-5.161900043487549,0.04749999940395355,-0.018300000578165054,0.017100000753998756
6,2021-09-17 09:30:29.848830,42.645599365234375,42.547401428222656,-31.02400016784668,-9.143099784851074,-0.002400000113993883,-0.014800000004470348,0.002400000113993883
7,2021-09-17 09:30:30.883672,41.29840087890625,43.36309814453125,-29.75979995727539,-9.975500106811523,0.04540000110864639,-0.0215000007301569,-0.05040000006556511
8,2021-09-17 09:30:31.919091,43.16230010986328,45.1859016418457,-28.160200119018555,-7.131700038909912,-0.004900000058114529,-0.011300000362098217,-0.06909999996423721
9,2021-09-17 09:30:32.955002,42.84149932861328,46.5620002746582,-26.124500274658203,-7.15910005569458,0.030500000342726707,-0.011500000022351742,-0.12030000239610672
10,2021-09-17 09:30:34.441418,43.225399017333984,47.05400085449219,-25.75950050354004,-5.546000003814697,0.03929999843239784,0.06419999897480011,-0.12710000574588776
11,2021-09-17 09:30:35.477114,42.7156982421875,46.883399963378906,-25.76650047302246,-6.571599960327148,-0.0010000000474974513,0.00839999970048666,-0.14399999380111694
12,2021-09-17 09:30:36.518558,5.118199825286865,4.8277997970581055,10.562100410461426,-52.57210159301758,0.014999999664723873,-0.004699999932199717,-0.10719999670982361
13,2021-09-17 09:30:40.980117,41.83250045776367,45.439998626708984,-28.371400833129883,-8.0378999710083,0.014499999582767487,0.05810000002384186,-0.11479999870061874
14,2021-09-17 09:30:42.014503,42.03919982910156,46.09339904785156,-27.968399047851562,-5.166800022125244,-0.031599998474121094,0.06530000269412994,-0.13650000095367432
15,2021-09-17 09:30:43.046863,41.39540100097656,48.32889938354492,-24.199100494384766,-0.2687999904155731,0.0731000006198883,0.002400000113993883,-0.23000000417232513
16,2021-09-17 09:30:47.301416,40.758201599121094,50.03799819946289,-20.839799880981445,-4.772900104522705,0.00419999985024333,0.004000000189989805,-0.3248000144958496
17,2021-09-17 09:30:52.220119,40.03010177612305,50.38880157470703,-19.56369972229004,-6.840099811553955,0.041200000792741776,-0.012199999764561653,-0.3571000099182129
18,2021-09-17 09:30:53.357909,41.20280075073242,51.181400299072266,-19.026100158691406,-1.263800024986267,0.03020000085234642,0.014000000432133675,-0.3587000072002411
19,2021-09-17 09:30:56.102750,40.418800354003906,50.70940017700195,-19.924999237060547,-1.6015000343322754,0.03999999910593033,0.011900000274181366,-0.35830000042915344
20,2021-09-17 09:30:57.139508,39.541900634765625,51.593299865722656,-17.298500061035156,-1.3177000284194946,0.03889999911189079,-0.010300000198185444,-0.43130001425743103
